Date,Close,High,Low,Open,Volume,Target,Day,Day_Friday,Day_Monday,Day_Thursday,Day_Tuesday,Day_Wednesday
2023-08-10,175.6711883544922,178.41527829006225,175.30597241092943,177.1616784798233,54686900,1,Thursday,False,False,True,False,False
2023-08-11,175.73048400878906,176.55087114534,174.50485775151037,175.26594233781003,52036700,1,Friday,True,False,False,False,False
2023-08-14,177.3811492919922,177.60848075837384,175.2560457553654,175.90840396188517,43675600,0,Monday,False,True,False,False,False
2023-08-15,175.39443969726562,177.40092323969566,174.99907927707545,176.8078826094104,43622600,0,Tuesday,False,False,False,True,False
2023-08-16,174.52464294433594,176.47180884084688,174.45544657600635,175.07815356283987,46964900,0,Wednesday,False,False,False,False,True
2023-08-17,171.98440551757812,175.4537406821077,171.47042491030345,175.08803154260252,66062900,1,Thursday,False,False,True,False,False
2023-08-18,172.46875,173.0716844916875,169.96805819399307,170.30411608587545,61172200,1,Friday,True,False,False,False,False
2023-08-21,173.8030548095703,174.0897038773481,171.72739039028622,173.04198539684796,46311900,1,Monday,False,True,False,False,False
2023-08-22,175.17698669433594,175.62177093693052,174.2083431088137,175.00895776189057,42038900,1,Tuesday,False,False,False,True,False
2023-08-23,179.0219268798828,179.44695366375947,176.264252478764,176.45205395893973,52722800,0,Wednesday,False,False,False,False,True
2023-08-24,174.33685302734375,179.00217866700072,173.9711287799832,178.57715186115848,54945800,1,Thursday,False,False,True,False,False
2023-08-25,176.541015625,177.07475372946672,173.78334110152613,175.3252679389123,51449600,1,Friday,True,False,False,False,False
2023-08-28,178.10269165039062,178.49805204021447,176.48168992086147,178.0038440119186,43820700,1,Monday,False,True,False,False,False
2023-08-29,181.98715209960935,182.75811538578077,177.42067493043544,177.61835511729424,53003900,1,Tuesday,False,False,False,True,False
2023-08-30,185.47628784179688,185.67398314097,182.6000082560471,182.7976884731864,60813900,1,Wednesday,False,False,False,False,True
2023-08-31,185.6937561035156,186.9292764162969,185.3082743692093,185.6641048225717,60794500,1,Thursday,False,False,True,False,False
2023-09-01,187.26535034179688,187.7200133732383,186.09901131803056,187.29500162288937,45766500,1,Friday,True,False,False,False,False
2023-09-05,187.5025634765625,187.77931882570883,185.43677709113604,186.09901418245303,45280000,0,Tuesday,False,False,False,True,False
2023-09-06,180.7912139892578,186.66240873519865,179.36789222272253,186.21760937163043,81755800,0,Wednesday,False,False,False,False,True
2023-09-07,175.50315856933594,176.14563807720947,171.5297216636145,173.1507234483217,112488800,1,Thursday,False,False,True,False,False
2023-09-08,176.11598205566406,178.15213198996554,175.7305003611282,176.2840260730559,65551300,1,Friday,True,False,False,False,False
2023-09-11,177.2823028564453,178.21141635408188,175.2856982178241,177.98408488615974,58953100,0,Monday,False,True,False,False,False
2023-09-12,174.25775146484375,178.04338672084478,172.79489994360574,177.4108010563609,90370200,0,Tuesday,False,False,False,True,False
2023-09-13,172.1919708251953,175.24617287306006,171.96462426919445,174.46531572894506,84267900,1,Wednesday,False,False,False,False,True
2023-09-14,173.70425415039062,174.060084556446,171.56927171405846,171.98440467411754,60895800,0,Thursday,False,False,True,False,False
2023-09-15,172.9827117919922,174.45545734300367,171.80650919609533,174.43568479625586,109259500,1,Friday,True,False,False,False,False
2023-09-18,175.90841674804688,177.30208708635865,174.1292647291417,174.43567131089117,67257600,1,Monday,False,True,False,False,False
2023-09-19,176.99571228027344,177.5492229895183,175.0781822646496,175.4636640144477,51826900,0,Tuesday,False,False,False,True,False
2023-09-20,173.45713806152344,177.61836118650515,173.36816915467014,177.18345571133617,58436200,0,Wednesday,False,False,False,False,True
2023-09-21,171.9152069091797,174.25776334751873,171.846025624082,172.5280351536478,63149100,1,Thursday,False,False,True,False,False
2023-09-22,172.76524353027344,175.0287248458324,172.03382526857388,172.6466384244914,56725400,1,Friday,True,False,False,False,False
2023-09-25,174.04031372070312,174.9200034718099,172.13266274999066,172.1820865728236,46172700,0,Monday,False,True,False,False,False
2023-09-26,169.9680633544922,173.17052232124786,169.6715354659317,172.79493440563715,64588900,0,Tuesday,False,False,False,True,False
2023-09-27,168.4557647705078,171.03553164114703,167.0917606780329,170.62039864934732,66921800,1,Wednesday,False,False,False,False,True
2023-09-28,168.7127227783203,170.03719654623248,165.67827853899746,167.3783551982996,56294400,1,Thursday,False,False,True,False,False
2023-09-29,169.2267303466797,171.06518493104676,168.36679806748614,170.0273449898337,51861100,1,Friday,True,False,False,False,False
2023-10-02,171.73727416992188,172.28090596787308,168.94993390517055,169.23658298137698,52164500,0,Monday,False,True,False,False,False
2023-10-03,170.40293884277344,171.61870157072957,168.84125459232132,170.26456118455488,49594600,1,Tuesday,False,False,False,True,False
2023-10-04,171.6483612060547,172.19199313339385,168.98951921036945,169.10812432832188,53020300,1,Wednesday,False,False,False,False,True
2023-10-05,172.8838653564453,173.41760341955526,170.67968657288918,171.77682905786853,48527900,1,Thursday,False,False,True,False,False
2023-10-06,175.43397521972656,175.9281832590251,171.17388925206592,171.78671747657816,57266700,1,Friday,True,False,False,False,False
2023-10-09,176.91661071777344,176.9759132731787,173.76356081110382,174.76185568517045,42390800,0,Monday,False,True,False,False,False
2023-10-10,176.3235626220703,177.63815795783916,175.8886570875863,176.03692856454262,43698000,1,Tuesday,False,False,False,True,False
2023-10-11,177.71722412109375,177.76664794425923,175.54271164011269,176.13575227199846,47551100,1,Wednesday,False,False,False,False,True
2023-10-12,178.61666870117188,180.2277765858699,176.96600064702005,177.98408304070654,56743100,0,Thursday,False,False,True,False,False
2023-10-13,176.7782440185547,179.82255265296823,176.0764618780152,179.31846581874476,51427100,0,Friday,True,False,False,False,False
2023-10-16,176.6497344970703,177.0055649122618,174.46532818230494,174.70255348644375,52517000,0,Monday,False,True,False,False,False
2023-10-17,175.09791564941406,176.3532083879715,172.77514673671925,174.60370757241088,57549400,0,Tuesday,False,False,False,True,False
2023-10-18,173.8030548095703,175.52290397014596,173.0815153982499,173.5460720953819,54764400,0,Wednesday,False,False,False,False,True
2023-10-19,173.42750549316406,175.77992569036093,173.16062890788183,174.0007735918687,59302900,0,Thursday,False,False,True,False,False
2023-10-20,170.87738037109375,173.38795063159753,170.64015507731645,173.2792242572037,64244000,1,Friday,True,False,False,False,False
2023-10-23,170.9959716796875,171.9942664316387,167.96152725501383,168.93018581492106,55980100,1,Monday,False,True,False,False,False
2023-10-24,171.430908203125,171.6582397062376,169.46395453488128,171.04542648826694,43816600,0,Tuesday,False,False,False,True,False
2023-10-25,169.1179962158203,171.05528327402416,168.6731969171006,169.88895954662036,57157000,0,Wednesday,False,False,False,False,True
2023-10-26,164.95675659179688,169.39475015606334,163.75088778515044,168.39644027726376,70625300,1,Thursday,False,False,True,False,False
2023-10-27,166.2713623046875,167.00279566914165,164.89746448966903,164.97653958977486,58499100,1,Friday,True,False,False,False,False
2023-10-30,168.31739807128906,169.18720920526536,166.91384879366788,167.06212028170577,51131000,1,Monday,False,True,False,False,False
2023-10-31,168.79183959960938,168.92032345051314,165.95507483465602,167.3882903979478,44846000,1,Tuesday,False,False,False,True,False
2023-11-01,171.95474243164062,172.2117251766134,168.14933458405196,169.01914553939386,56934900,1,Wednesday,False,False,False,False,True
2023-11-02,175.51303100585938,175.72058991359089,173.42747270619202,173.48677525125817,77334800,0,Thursday,False,False,True,False,False
2023-11-03,174.6036834716797,174.77172746685503,171.34192267930985,172.2216123316697,79829200,1,Friday,True,False,False,False,False
2023-11-06,177.15382385253906,177.35150406781844,174.16881791314302,174.33684685023218,63841300,1,Monday,False,True,False,False,False
2023-11-07,179.7138214111328,180.32663456302825,176.89682951103612,177.1043884447924,70530000,1,Tuesday,False,False,False,True,False
2023-11-08,180.7714385986328,181.32494925868284,179.48649451949703,180.23770048559436,49340300,0,Wednesday,False,False,False,False,True
2023-11-09,180.2969970703125,181.98718027395728,179.70394133589065,180.8406289798602,53763500,1,Thursday,False,False,True,False,False
2023-11-10,184.4834747314453,184.65174012268164,181.6429882023789,182.07846664625703,66133400,0,Friday,True,False,False,False,False
2023-11-13,182.89996337890625,184.11731278262943,182.3160331472403,183.9094803756521,43627500,1,Monday,False,True,False,False,False
2023-11-14,185.5128173828125,186.17592689168708,184.38453902262373,185.7701387274506,60108400,1,Tuesday,False,False,False,True,False
2023-11-15,186.07693481445312,187.55162053928348,185.8493038307219,185.91859136162876,53790500,1,Wednesday,False,False,False,False,True
2023-11-16,187.75946044921875,188.99660829200764,186.7103463929358,187.62090049490251,54412900,0,Thursday,False,False,True,False,False
2023-11-17,187.7396697998047,188.42257785422723,186.63119011836693,188.2939096405235,50922700,1,Friday,True,False,False,False,False
2023-11-20,189.4815673828125,189.93684445013852,187.92771748948175,187.93760923589429,46505100,0,Monday,False,True,False,False,False
2023-11-21,188.679931640625,189.5508887412548,187.7891910436395,189.4420191036761,38134500,1,Tuesday,False,False,False,True,False
2023-11-22,189.343017578125,190.9463564933125,188.8679569924961,189.52117473642568,39617700,0,Wednesday,False,False,False,False,True
2023-11-24,188.0167999267578,188.9372307617957,187.30420149232032,188.90754041885276,24048300,0,Friday,True,False,False,False,False
2023-11-27,187.838623046875,188.7095799535061,186.95777439426936,187.9672912540552,40552600,1,Monday,False,True,False,False,False
2023-11-28,188.44236755371097,189.11538388382388,187.45264920500043,187.82874701011957,38415400,0,Tuesday,False,False,False,True,False
2023-11-29,187.4229431152344,190.11497800569177,187.02706184977393,188.93721085337887,43014200,1,Wednesday,False,False,False,False,True
2023-11-30,187.99700927734375,188.36321535895863,186.2551103094808,187.88813964798328,48794400,1,Thursday,False,False,True,False,False
2023-12-01,189.27374267578125,189.5904446947665,187.28439912721964,188.37309535289532,45704800,0,Friday,True,False,False,False,False
2023-12-04,187.4823303222656,188.09596593756663,185.52269231677565,188.02667840765253,43389500,1,Monday,False,True,False,False,False
2023-12-05,191.43128967285156,192.4012092663407,188.22459731438215,188.2543027537032,66628400,0,Tuesday,False,False,False,True,False
2023-12-06,190.34266662597656,192.7575670481131,190.1348190989148,192.45075673351695,41089700,1,Wednesday,False,False,False,False,True
2023-12-07,192.2725830078125,192.99507315570867,191.59956669458757,191.6391638846083,47477700,1,Thursday,False,False,True,False,False
2023-12-08,193.69778442382812,193.9749043529612,191.67875053796885,192.20330005396383,53406400,0,Friday,True,False,False,False,False
2023-12-11,191.1937561035156,191.50058143348204,189.45185749474888,191.12448368196937,60943700,1,Monday,False,True,False,False,False
2023-12-12,192.7080535888672,192.71794533501543,189.748790485074,191.09480795445688,52696900,1,Tuesday,False,False,False,True,False
2023-12-13,195.92465209960935,195.96423418895137,192.8466274130704,193.0841501529296,70404200,1,Wednesday,False,False,False,False,True
2023-12-14,196.07310485839844,197.567574144968,194.14315707722483,195.98403383047588,66831600,0,Thursday,False,False,True,False,False
2023-12-15,195.5386505126953,196.36010340669733,194.97450383643803,195.4990533238864,128538400,0,Friday,True,False,False,False,False
2023-12-18,193.87591552734375,194.60831249977457,192.39133809002112,194.0738561652729,55751900,1,Monday,False,True,False,False,False
2023-12-19,194.9151306152344,194.92502236186388,193.87592334681435,194.1431515248431,40714100,0,Tuesday,False,False,False,True,False
2023-12-20,192.82684326171875,195.64753172216425,192.82684326171875,194.87555255598716,52242800,0,Wednesday,False,False,False,False,True
2023-12-21,192.67835998535156,195.05369307239377,191.5104995881977,194.08377332368417,46482500,0,Thursday,False,False,True,False,False
2023-12-22,191.6094512939453,193.40083883584492,190.9859239896969,193.1731927744169,37149600,0,Friday,True,False,False,False,False
2023-12-26,191.0651397705078,191.8964996004414,190.84740051477695,191.6193796571302,28919300,1,Tuesday,False,False,False,True,False
2023-12-27,191.16409301757812,191.5105004803971,189.12527563548673,190.5108903848591,48087700,1,Wednesday,False,False,False,False,True
2023-12-28,191.5896759033203,192.6585735106638,191.18388776405135,192.14391575114956,34049900,0,Thursday,False,False,True,False,False
2023-12-29,190.5504608154297,192.40122918172025,189.758683164504,191.9063700376295,42672100,0,Friday,True,False,False,False,False
